index,movie_title,imdb_score,gross,id
1711,Runner Runner ,5.6,19316646.0,1711
1712,Antitrust ,6.1,10965209.0,1712
1713,Glory ,7.9,26830000.0,1713
1714,Once Upon a Time in America ,8.4,5300000.0,1714
1715,Dead Man Down ,6.5,10880926.0,1715
1716,The Merchant of Venice ,7.1,3752725.0,1716
1717,The Good Thief ,6.6,3517797.0,1717
1718,Supercross ,4.0,3101301.0,1718
1719,Miss Potter ,7.0,2975649.0,1719
1720,The Promise ,5.6,668171.0,1720
1721,DOA: Dead or Alive ,4.8,480314.0,1721
1722,The Assassination of Jesse James by the Coward Robert Ford ,7.5,3904982.0,1722
1723,1911 ,6.0,127437.0,1723
1724,Little Nicholas ,7.2,,1724
1725,Wild Card ,5.6,,1725
1726,Machine Gun Preacher ,6.8,537580.0,1726
1727,Animals United ,4.9,,1727
1728,The Color of Freedom ,7.1,,1728
1729,United Passions ,2.0,,1729
1730,Grace of Monaco ,5.7,,1730
1731,A Warrior's Tail ,4.1,,1731
1732,Ripley's Game ,6.7,,1732
1733,Sausage Party ,7.5,,1733
1734,Pitch Perfect 2 ,6.5,183436380.0,1734
1735,Walk the Line ,7.9,119518352.0,1735
1736,12 Monkeys             ,7.6,,1736
1737,Keeping the Faith ,6.4,37036404.0,1737
1738,The Borrowers ,5.8,22359293.0,1738
1739,Frost/Nixon ,7.7,18593156.0,1739
1740,Confessions of a Dangerous Mind ,7.1,,1740
1741,Serving Sara ,5.3,16930185.0,1741
1742,The Boss ,5.3,63034755.0,1742
1743,Cry Freedom ,7.5,5899797.0,1743
1744,Mumford ,6.9,4554569.0,1744
1745,Seed of Chucky ,4.9,17016190.0,1745
1746,The Jacket ,7.1,6301131.0,1746
1747,Aladdin ,8.0,217350219.0,1747
1748,Straight Outta Compton ,7.9,161029270.0,1748
1749,Indiana Jones and the Temple of Doom ,7.6,179870271.0,1749
1750,The Rugrats Movie ,5.9,100491683.0,1750
1751,Along Came a Spider ,6.3,74058698.0,1751
1752,Florence Foster Jenkins ,7.1,,1752
1753,Once Upon a Time in Mexico ,6.4,55845943.0,1753
1754,Die Hard ,8.2,81350242.0,1754
1755,Role Models ,6.9,67266300.0,1755
1756,The Big Short ,7.8,70235322.0,1756
1757,Taking Woodstock ,6.7,7443007.0,1757
1758,Miracle ,7.5,64371181.0,1758
1759,Dawn of the Dead ,7.4,58885635.0,1759
1760,The Wedding Planner ,5.2,60400856.0,1760
1761,Harlock: Space Pirate ,6.5,,1761
1762,The Royal Tenenbaums ,7.6,52353636.0,1762
1763,Identity ,7.3,51475962.0,1763
1764,Last Vegas ,6.6,63910583.0,1764
1765,For Your Eyes Only ,6.8,62300000.0,1765
1766,Serendipity ,6.9,49968653.0,1766
1767,Timecop ,5.8,44450000.0,1767
1768,Zoolander ,6.6,45162741.0,1768
1769,Safe Haven ,6.7,71346930.0,1769
1770,Hocus Pocus ,6.7,39514713.0,1770
1771,No Reservations ,6.3,43097652.0,1771
1772,Kick-Ass ,7.7,48043505.0,1772
1773,30 Minutes or Less ,6.1,37053924.0,1773
1774,Dracula 2000 ,4.9,33000377.0,1774
1775,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",6.2,66950483.0,1775
1776,Pride & Prejudice ,7.8,38372662.0,1776
1777,Blade Runner ,8.2,27000000.0,1777
1778,Rob Roy ,6.9,31600000.0,1778
1779,3 Days to Kill ,6.2,30688364.0,1779
1780,We Own the Night ,6.9,28563179.0,1780
1781,Lost Souls ,4.8,16779636.0,1781
1782,Winged Migration ,8.0,10762178.0,1782
1783,Just My Luck ,5.3,17324744.0,1783
1784,"Mystery, Alaska ",6.7,8888143.0,1784
1785,The Spy Next Door ,5.4,24268828.0,1785
1786,A Simple Wish ,5.4,8119205.0,1786
1787,Ghosts of Mars ,4.9,8434601.0,1787
1788,Our Brand Is Crisis ,6.1,6998324.0,1788
1789,Pride and Prejudice and Zombies ,5.8,10907291.0,1789
1790,Kundun ,7.0,5532301.0,1790
1791,How to Lose Friends & Alienate People ,6.5,2775593.0,1791
1792,Kick-Ass 2 ,6.6,28751715.0,1792
1793,Captain Alatriste: The Spanish Musketeer ,6.1,,1793
1794,Brick Mansions ,5.7,20285518.0,1794
1795,Octopussy ,6.6,67900000.0,1795
1796,Knocked Up ,7.0,148734225.0,1796
1797,My Sister's Keeper ,7.4,49185998.0,1797
1798,"Welcome Home, Roscoe Jenkins ",5.3,42168445.0,1798
1799,A Passage to India ,7.4,26400000.0,1799
1800,Notes on a Scandal ,7.4,17508670.0,1800
1801,Rendition ,6.8,9664316.0,1801
1802,Limitless             ,7.9,,1802
1803,Star Trek VI: The Undiscovered Country ,7.2,74888996.0,1803
1804,Divine Secrets of the Ya-Ya Sisterhood ,6.0,69586544.0,1804
1805,The Jungle Book ,7.8,362645141.0,1805
1806,Kiss the Girls ,6.6,60491560.0,1806
1807,The Blues Brothers ,7.9,54200000.0,1807
1808,The Sisterhood of the Traveling Pants 2 ,6.2,44087387.0,1808
1809,Joyful Noise ,5.7,30920167.0,1809
1810,About a Boy ,7.1,40566655.0,1810
1811,Lake Placid ,5.6,31768374.0,1811
1812,Lucky Number Slevin ,7.8,22494487.0,1812
1813,The Right Stuff ,7.9,21500000.0,1813
1814,Anonymous ,6.9,4463292.0,1814
1815,The NeverEnding Story ,7.4,,1815
1816,Dark City ,7.7,14337579.0,1816
1817,The Duchess ,6.9,13823741.0,1817
1818,The Honeymooners             ,8.7,,1818
1819,Return to Oz ,6.7,,1819
1820,The Newton Boys ,6.0,10297897.0,1820
1821,Case 39 ,6.2,13248477.0,1821
1822,Suspect Zero ,5.9,8712564.0,1822
1823,Martian Child ,6.8,7486906.0,1823
1824,Spy Kids: All the Time in the World in 4D ,3.6,38536376.0,1824
1825,Money Monster ,6.7,41008532.0,1825
1826,Formula 51 ,6.3,5204007.0,1826
1827,Flawless ,6.4,4485485.0,1827
1828,Mindhunters ,6.4,4476235.0,1828
1829,What Just Happened ,5.7,1089365.0,1829
1830,The Statement ,6.2,763044.0,1830
1831,The Magic Flute ,6.6,,1831
1832,Paul Blart: Mall Cop ,5.2,20819129.0,1832
1833,Freaky Friday ,6.1,110222438.0,1833
1834,The 40-Year-Old Virgin ,7.1,109243478.0,1834
1835,Shakespeare in Love ,7.2,100241322.0,1835
1836,A Walk Among the Tombstones ,6.5,25977365.0,1836
1837,Kindergarten Cop ,6.0,91457688.0,1837
1838,Pineapple Express ,7.0,87341380.0,1838
1839,Ever After: A Cinderella Story ,7.0,65703412.0,1839
1840,Open Range ,7.5,58328680.0,1840
1841,Flatliners ,6.6,61490000.0,1841
1842,It's Always Sunny in Philadelphia             ,8.8,,1842
1843,A Bridge Too Far ,7.4,50800000.0,1843
1844,Red Eye ,6.5,57859105.0,1844
1845,Final Destination 2 ,6.2,46455802.0,1845
1846,"O Brother, Where Art Thou? ",7.8,45506619.0,1846
1847,Legion ,5.2,40168080.0,1847
1848,Pain & Gain ,6.5,49874933.0,1848
1849,In Good Company ,6.5,45489752.0,1849
1850,Clockstoppers ,5.2,36985501.0,1850
1851,Silverado ,7.2,33200000.0,1851
1852,Brothers ,7.1,28501651.0,1852
1853,Agent Cody Banks 2: Destination London ,4.5,23222861.0,1853
1854,New Year's Eve ,5.7,54540525.0,1854
1855,Original Sin ,6.0,16252765.0,1855
1856,The Raven ,6.4,16005978.0,1856
1857,Welcome to Mooseport ,5.2,14469428.0,1857
1858,Highlander: The Final Dimension ,4.3,13829734.0,1858
1859,Blood and Wine ,6.1,1075288.0,1859
1860,Snow White: A Tale of Terror ,6.3,,1860
1861,The Curse of the Jade Scorpion ,6.8,7496522.0,1861
1862,Accidental Love ,4.0,,1862
1863,Flipper ,5.2,20047715.0,1863
1864,Self/less ,6.5,12276810.0,1864
1865,The Constant Gardener ,7.5,33565375.0,1865
1866,The Passion of the Christ ,7.1,499263.0,1866
1867,Mrs. Doubtfire ,6.9,219200000.0,1867
1868,Rain Man ,8.0,172825435.0,1868
1869,Gran Torino ,8.2,148085755.0,1869
1870,W. ,6.4,25517500.0,1870
1871,Taken ,7.9,145000989.0,1871
1872,The Best of Me ,6.7,26761283.0,1872
1873,The Bodyguard ,6.1,121945720.0,1873
1874,Schindler's List ,8.9,96067179.0,1874
1875,The Help ,8.1,169705587.0,1875
1876,The Fifth Estate ,6.2,3254172.0,1876
1877,Scooby-Doo 2: Monsters Unleashed ,4.9,84185387.0,1877
1878,Viy ,5.4,,1878
1879,Freddy vs. Jason ,5.8,82163317.0,1879
1880,The Face of an Angel ,4.7,,1880
1881,Jimmy Neutron: Boy Genius ,6.0,80920948.0,1881
1882,Cloverfield ,7.0,80034302.0,1882
1883,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,6.0,78656813.0,1883
1884,The Untouchables ,7.9,76270454.0,1884
1885,No Country for Old Men ,8.1,74273505.0,1885
1886,Ride Along ,6.2,134141530.0,1886
1887,Bridget Jones's Diary ,6.7,71500556.0,1887
1888,Chocolat ,7.3,71309760.0,1888
1889,"Legally Blonde 2: Red, White & Blonde ",4.6,89808372.0,1889
1890,Parental Guidance ,6.1,77264926.0,1890
1891,No Strings Attached ,6.2,70625986.0,1891
1892,Tombstone ,7.8,56505065.0,1892
1893,Romeo Must Die ,6.1,55973336.0,1893
1894,The Omen ,7.6,,1894
1895,Final Destination 3 ,5.8,54098051.0,1895
1896,The Lucky One ,6.5,60443237.0,1896
1897,Bridge to Terabithia ,7.2,82234139.0,1897
1898,Finding Neverland ,7.8,51676606.0,1898
1899,A Madea Christmas ,4.7,52528330.0,1899
1900,The Grey ,6.8,51533608.0,1900
1901,Hide and Seek ,5.9,51097664.0,1901
1902,Anchorman: The Legend of Ron Burgundy ,7.2,84136909.0,1902
1903,Goodfellas ,8.7,46836394.0,1903
1904,Agent Cody Banks ,5.0,47285499.0,1904
1905,Nanny McPhee ,6.6,47124400.0,1905
1906,Scarface ,8.3,44700000.0,1906
1907,Nothing to Lose ,6.7,44455658.0,1907
1908,The Last Emperor ,7.8,43984230.0,1908
1909,Contraband ,6.5,66489425.0,1909
1910,Money Talks ,6.1,41067398.0,1910
1911,There Will Be Blood ,8.1,40218903.0,1911
1912,The Wild Thornberrys Movie ,5.2,39880476.0,1912
1913,Rugrats Go Wild ,5.6,39399750.0,1913
1914,Undercover Brother ,5.8,38230435.0,1914
1915,The Sisterhood of the Traveling Pants ,6.6,39008741.0,1915
1916,Kiss of the Dragon ,6.6,36833473.0,1916
1917,The House Bunny ,5.5,48237389.0,1917
1918,Beauty Shop ,5.5,36310118.0,1918
1919,Million Dollar Arm ,7.0,36447959.0,1919
1920,The Giver ,6.5,45089048.0,1920
1921,What a Girl Wants ,5.8,35990505.0,1921
1922,Jeepers Creepers II ,5.6,35143332.0,1922
1923,Good Luck Chuck ,5.6,35000629.0,1923
1924,Cradle 2 the Grave ,5.8,34604054.0,1924
1925,The Hours ,7.6,41597830.0,1925
1926,She's the Man ,6.4,33687630.0,1926
1927,Mr. Bean's Holiday ,6.3,32553210.0,1927
1928,Anacondas: The Hunt for the Blood Orchid ,4.6,31526393.0,1928
1929,Blood Ties ,6.5,41229.0,1929
1930,August Rush ,7.5,31655091.0,1930
1931,Elizabeth ,7.5,30012990.0,1931
1932,Bride of Chucky ,5.3,32368960.0,1932
1933,Tora! Tora! Tora! ,7.5,14500000.0,1933
1934,Spice World ,3.3,29247405.0,1934
1935,The Sitter ,5.7,30538669.0,1935
1936,Dance Flick ,3.5,25615792.0,1936
1937,The Shawshank Redemption ,9.3,28341469.0,1937
1938,Crocodile Dundee in Los Angeles ,4.8,25590119.0,1938
1939,Kingpin ,6.9,24944213.0,1939
1940,The Gambler ,6.0,33631221.0,1940
1941,August: Osage County ,7.3,37738400.0,1941
1942,Ice Princess ,6.0,24381334.0,1942
1943,A Lot Like Love ,6.6,21835784.0,1943
1944,Eddie the Eagle ,7.5,15785632.0,1944
1945,He Got Game ,6.9,21554585.0,1945
1946,Don Juan DeMarco ,6.8,22200000.0,1946
1947,Shaun the Sheep             ,8.3,,1947
1948,Dear John ,6.3,80014842.0,1948
1949,The Losers ,6.4,23527955.0,1949
1950,Don't Be Afraid of the Dark ,5.6,24042490.0,1950
1951,War ,6.3,22466994.0,1951
1952,Punch-Drunk Love ,7.3,17791031.0,1952
1953,EuroTrip ,6.6,17718223.0,1953
1954,Half Past Dead ,4.6,15361537.0,1954
1955,Unaccompanied Minors ,5.1,16647384.0,1955
1956,"Bright Lights, Big City ",5.6,16118077.0,1956
1957,The Adventures of Pinocchio ,5.3,15091542.0,1957
1958,The Greatest Game Ever Played ,7.5,15331289.0,1958
1959,The Box ,5.6,15045676.0,1959
1960,The Ruins ,5.9,17427926.0,1960
1961,The Next Best Thing ,4.7,14983572.0,1961
1962,My Soul to Take ,4.8,14637490.0,1962
1963,The Girl Next Door ,6.8,14589444.0,1963
1964,Maximum Risk ,5.4,14095303.0,1964
1965,Stealing Harvard ,5.1,13973532.0,1965
1966,Legend ,7.0,1865774.0,1966
1967,Hot Rod ,6.7,13920741.0,1967
1968,Shark Night 3D ,4.0,18860403.0,1968
1969,Angela's Ashes ,7.3,13038660.0,1969
1970,Draft Day ,6.8,28831145.0,1970
1971,Lifeforce ,6.1,,1971
1972,The Powerpuff Girls             ,7.2,,1972
1973,The Conspirator ,7.0,11538204.0,1973
1974,Lords of Dogtown ,7.1,11008432.0,1974
1975,The 33 ,6.9,12188642.0,1975
1976,Big Trouble in Little China ,7.3,11100000.0,1976
1977,A Perfect Plan ,6.3,,1977
1978,Warrior ,8.2,13651662.0,1978
1979,Michael Collins ,7.1,11030963.0,1979
1980,Gettysburg ,7.7,10769960.0,1980
1981,Stop-Loss ,6.5,10911750.0,1981
1982,Abandon ,4.9,10719367.0,1982
1983,Brokedown Palace ,6.4,10114315.0,1983
1984,The Possession ,5.9,49122319.0,1984
1985,Mrs. Winterbourne ,6.2,10070000.0,1985
1986,Straw Dogs ,5.8,10324441.0,1986
1987,The Hoax ,6.7,7156933.0,1987
1988,Stone Cold ,5.9,9286314.0,1988
1989,The Road ,7.3,56692.0,1989
1990,Sheena ,4.8,,1990
1991,Underclassman ,4.1,5654777.0,1991
1992,Say It Isn't So ,4.9,5516708.0,1992
1993,The World's Fastest Indian ,7.9,5128124.0,1993
1994,Snakes on a Plane ,5.6,34014398.0,1994
1995,Tank Girl ,5.2,4064333.0,1995
1996,King's Ransom ,4.1,4006906.0,1996
1997,Blindness ,6.6,3073392.0,1997
1998,BloodRayne ,2.9,1550000.0,1998
1999,Carnage ,7.2,,1999
2000,Where the Truth Lies ,6.5,871527.0,2000
2001,Cirque du Soleil: Worlds Away ,6.8,12495865.0,2001
2002,Without Limits ,7.2,777423.0,2002
2003,Me and Orson Welles ,6.8,1186957.0,2003
2004,The Best Offer ,7.8,85433.0,2004
2005,Bad Lieutenant: Port of Call New Orleans ,6.7,1697956.0,2005
2006,A Turtle's Tale: Sammy's Adventures ,6.1,,2006
2007,Little White Lies ,7.1,183662.0,2007
2008,Love Ranch ,5.7,134904.0,2008
2009,The True Story of Puss'N Boots ,2.9,,2009
2010,Space Dogs ,5.2,,2010
2011,The Counselor ,5.3,16969390.0,2011
2012,Ironclad ,6.2,,2012
2013,Waterloo ,7.3,,2013
2014,Kung Fu Killer ,6.5,129115.0,2014
2015,Red Sky ,4.1,,2015
2016,Dangerous Liaisons ,7.7,34700000.0,2016
2017,On the Road ,6.1,717753.0,2017
2018,Star Trek IV: The Voyage Home ,7.3,109713132.0,2018
2019,Rocky Balboa ,7.2,70269171.0,2019
2020,Point Break ,5.3,28772222.0,2020
2021,Scream 2 ,6.1,101334374.0,2021
2022,Jane Got a Gun ,5.8,1512815.0,2022
2023,Think Like a Man Too ,5.7,65182182.0,2023
2024,The Whole Nine Yards ,6.7,57262492.0,2024
2025,Footloose ,6.5,80000000.0,2025
2026,Old School ,7.2,74608545.0,2026
2027,The Fisher King ,7.6,41895491.0,2027
2028,I Still Know What You Did Last Summer ,4.6,39989008.0,2028
2029,Return to Me ,6.9,32662299.0,2029
2030,Zack and Miri Make a Porno ,6.6,31452765.0,2030
2031,Nurse Betty ,6.3,25167270.0,2031
2032,The Men Who Stare at Goats ,6.2,32416109.0,2032
2033,Double Take ,5.3,20218.0,2033
2034,"Girl, Interrupted ",7.3,28871190.0,2034
2035,Win a Date with Tad Hamilton! ,5.6,16964743.0,2035
2036,Muppets from Space ,6.2,16290976.0,2036
2037,The Wiz ,5.2,13000000.0,2037
2038,Ready to Rumble ,5.3,12372410.0,2038
2039,Play It to the Bone ,5.4,8427204.0,2039
2040,I Don't Know How She Does It ,4.9,9639242.0,2040
2041,Piranha 3D ,5.5,25003072.0,2041
2042,Beyond the Sea ,6.7,6144806.0,2042
2043,Meet the Deedles ,3.9,4308981.0,2043
2044,The Princess and the Cobbler ,7.2,669276.0,2044
2045,The Bridge of San Luis Rey ,5.1,42880.0,2045
2046,Faster ,6.5,23225911.0,2046
2047,Howl's Moving Castle ,8.2,4710455.0,2047
2048,Zombieland ,7.7,75590286.0,2048
2049,King Kong ,7.2,218051260.0,2049
2050,The Waterboy ,6.1,161487252.0,2050
2051,Star Wars: Episode V - The Empire Strikes Back ,8.8,290158751.0,2051
2052,Bad Boys ,6.8,65807024.0,2052
2053,The Naked Gun 2½: The Smell of Fear ,6.8,86930411.0,2053
2054,Final Destination ,6.7,53302314.0,2054
2055,The Ides of March ,7.1,40962534.0,2055
2056,Pitch Black ,7.1,39235088.0,2056
2057,Someone Like You... ,6.1,27338033.0,2057
2058,Her ,8.0,25556065.0,2058
2059,Eddie the Eagle ,7.5,15785632.0,2059
2060,Joy Ride ,6.6,21973182.0,2060
2061,The Adventurer: The Curse of the Midas Box ,5.4,4756.0,2061
2062,Anywhere But Here ,6.1,18653615.0,2062
2063,Chasing Liberty ,6.1,12189514.0,2063
2064,The Crew ,5.6,13019253.0,2064
2065,Haywire ,5.8,18934858.0,2065
2066,Jaws: The Revenge ,2.8,20763013.0,2066
2067,Marvin's Room ,6.7,12782508.0,2067
2068,The Longshots ,5.1,11508423.0,2068
2069,The End of the Affair ,7.2,10660147.0,2069
2070,Harley Davidson and the Marlboro Man ,6.0,7434726.0,2070
2071,In the Valley of Elah ,7.2,6777589.0,2071
2072,Coco Before Chanel ,6.7,6109075.0,2072
2073,Forsaken ,6.3,,2073
2074,Chéri ,6.2,2708188.0,2074
2075,Rogue             ,6.8,,2075
2076,Vanity Fair ,6.2,16123851.0,2076
2077,Bodyguards and Assassins ,6.9,,2077
2078,1408 ,6.8,71975611.0,2078
2079,Spaceballs ,7.1,38119483.0,2079
2080,The Water Diviner ,7.1,4190530.0,2080
2081,Ghost ,7.0,217631306.0,2081
2082,There's Something About Mary ,7.1,176483808.0,2082
2083,The Santa Clause ,6.4,144833357.0,2083
2084,The Rookie ,7.0,75597042.0,2084
2085,The Game Plan ,6.2,90636983.0,2085
2086,The Bridges of Madison County ,7.5,70960517.0,2086
2087,The Animal ,4.8,55762229.0,2087
2088,Gandhi ,8.1,,2088
2089,The Hundred-Foot Journey ,7.3,54235441.0,2089
2090,The Net ,5.8,50728000.0,2090
2091,I Am Sam ,7.6,40270895.0,2091
2092,Son of God ,5.6,59696176.0,2092
2093,Underworld ,7.0,51483949.0,2093
2094,Derailed ,6.6,36020063.0,2094
2095,The Informant! ,6.5,33313582.0,2095
2096,Shadowlands ,7.4,25842000.0,2096
2097,Deuce Bigalow: European Gigolo ,4.6,22264487.0,2097
2098,Delivery Man ,6.4,30659817.0,2098
2099,Victor Frankenstein ,6.0,5773519.0,2099
2100,Our Kind of Traitor ,6.4,3108216.0,2100
2101,Saving Silverman ,5.9,19351569.0,2101
2102,Diary of a Wimpy Kid: Dog Days ,6.4,49002815.0,2102
2103,Summer of Sam ,6.6,19283782.0,2103
2104,Jay and Silent Bob Strike Back ,6.9,30059386.0,2104
2105,The Island ,6.9,35799026.0,2105
2106,The Glass House ,5.8,17951431.0,2106
2107,"Hail, Caesar! ",6.4,29997095.0,2107
2108,Josie and the Pussycats ,5.3,14252830.0,2108
2109,Homefront ,6.5,19783777.0,2109
2110,The Little Vampire ,5.7,13555988.0,2110
2111,I Heart Huckabees ,6.7,12784713.0,2111
2112,RoboCop 3 ,3.9,10696210.0,2112
2113,Megiddo: The Omega Code 2 ,4.1,5974653.0,2113
2114,Darling Lili ,6.2,5000000.0,2114
2115,Dudley Do-Right ,3.8,9694105.0,2115
2116,The Transporter Refueled ,5.1,16027866.0,2116
2117,The Libertine ,6.4,4829497.0,2117
2118,Black Book ,7.8,4398392.0,2118
2119,Joyeux Noel ,7.8,1050445.0,2119
2120,Hit and Run ,6.1,13746550.0,2120
2121,Mad Money ,5.8,20668843.0,2121
2122,Before I Go to Sleep ,6.3,2963012.0,2122
2123,Sorcerer ,7.7,,2123
2124,Stone ,5.4,1796024.0,2124
2125,Molière ,7.3,634277.0,2125
2126,Out of the Furnace ,6.8,11326836.0,2126
2127,Michael Clayton ,7.3,49024969.0,2127
2128,My Fellow Americans ,6.5,22294341.0,2128
2129,Arlington Road ,7.2,24362501.0,2129
2130,Underdogs ,6.7,,2130
2131,To Rome with Love ,6.3,16684352.0,2131
2132,Firefox ,5.9,46700000.0,2132
2133,South Park: Bigger Longer & Uncut ,7.8,52008288.0,2133
2134,Death at a Funeral ,7.4,8579684.0,2134
2135,Teenage Mutant Ninja Turtles III ,4.8,42660000.0,2135
2136,Hardball ,6.3,40219708.0,2136
2137,Silver Linings Playbook ,7.8,132088910.0,2137
2138,Freedom Writers ,7.5,36581633.0,2138
2139,For Colored Girls ,6.0,37721949.0,2139
2140,The Transporter ,6.8,25296447.0,2140
2141,Never Back Down ,6.6,24848292.0,2141
2142,The Rage: Carrie 2 ,4.6,17757087.0,2142
2143,The Bachelor             ,2.9,,2143
2144,Away We Go ,7.1,9430988.0,2144
2145,Swing Vote ,6.1,16284360.0,2145
2146,Moonlight Mile ,6.7,6830957.0,2146
2147,Tinker Tailor Soldier Spy ,7.1,24104113.0,2147
2148,Molly ,5.8,15593.0,2148
2149,The Beaver ,6.7,958319.0,2149
2150,The Best Little Whorehouse in Texas ,5.8,69700000.0,2150
2151,eXistenZ ,6.8,2840417.0,2151
2152,Raiders of the Lost Ark ,8.5,242374454.0,2152
2153,Home Alone 2: Lost in New York ,6.6,173585516.0,2153
2154,Close Encounters of the Third Kind ,7.7,128300000.0,2154
2155,Pulse ,4.7,20259297.0,2155
2156,Beverly Hills Cop II ,6.4,153665036.0,2156
2157,Bringing Down the House ,5.5,132541238.0,2157
2158,The Silence of the Lambs ,8.6,130727000.0,2158
2159,Wayne's World ,7.0,121697350.0,2159
2160,Jackass 3D ,7.1,117224271.0,2160
2161,Jaws 2 ,5.7,102922376.0,2161
2162,Beverly Hills Chihuahua ,3.7,94497271.0,2162
2163,The Conjuring ,7.5,137387272.0,2163
2164,Are We There Yet? ,4.6,82301521.0,2164
2165,Tammy ,4.9,84518155.0,2165
2166,Disturbia ,6.9,80050171.0,2166
2167,School of Rock ,7.1,81257845.0,2167
2168,Mortal Kombat ,5.8,70360285.0,2168
2169,Wicker Park ,7.0,12831121.0,2169
2170,White Chicks ,5.4,69148997.0,2170
2171,The Descendants ,7.3,82624961.0,2171
2172,Holes ,7.1,67325559.0,2172
2173,The Last Song ,5.8,62933793.0,2173
2174,12 Years a Slave ,8.1,56667870.0,2174
2175,Drumline ,5.7,56398162.0,2175
2176,Why Did I Get Married Too? ,4.4,60072596.0,2176
2177,Edward Scissorhands ,7.9,56362352.0,2177
2178,Me Before You ,7.6,56154094.0,2178
2179,Madea's Witness Protection ,4.8,65623128.0,2179
2180,The French Connection ,7.8,,2180
2181,Bad Moms ,6.7,55461307.0,2181
2182,Date Movie ,2.7,48546578.0,2182
2183,Return to Never Land ,5.8,48423368.0,2183
2184,Selma ,7.5,52066000.0,2184
2185,The Jungle Book 2 ,5.4,47887943.0,2185
2186,Boogeyman ,4.1,46363118.0,2186
2187,Premonition ,5.9,47852604.0,2187
2188,The Tigger Movie ,6.3,45542421.0,2188
2189,Orphan ,7.0,41573740.0,2189
2190,Max ,6.8,42652003.0,2190
2191,Meet the Browns             ,3.5,,2191
2192,Epic Movie ,2.3,39737645.0,2192
2193,Conan the Barbarian ,6.9,37567440.0,2193
2194,Spotlight ,8.1,44988180.0,2194
2195,Lakeview Terrace ,6.1,39263506.0,2195
2196,The Grudge 2 ,5.0,39143839.0,2196
2197,How Stella Got Her Groove Back ,5.5,37672350.0,2197
2198,Bill & Ted's Bogus Journey ,6.2,38037513.0,2198
2199,Man of the Year ,6.2,37442180.0,2199
2200,The Black Hole ,5.9,,2200
2201,The American ,6.3,35596227.0,2201
2202,Selena ,6.7,35422828.0,2202
2203,Vampires Suck ,3.5,36658108.0,2203
2204,Babel ,7.5,34300771.0,2204
2205,This Is Where I Leave You ,6.6,34290142.0,2205
2206,Doubt ,7.5,33422556.0,2206
2207,Team America: World Police ,7.2,32774834.0,2207
2208,Texas Chainsaw 3D ,4.8,34334256.0,2208
