source,target,weight,ID,Type
Night at the Museum,Ella Enchanted,1.0,7538,undirected
Night at the Museum,The Big Wedding,1.0,7539,undirected
Night at the Museum,Aladdin,1.0,7540,undirected
Night at the Museum,Mrs. Doubtfire,1.0,7541,undirected
Night at the Museum,August Rush,1.0,7542,undirected
Night at the Museum,Man of the Year,1.0,7543,undirected
Night at the Museum,Dead Poets Society,1.0,7544,undirected
Night at the Museum,Jakob the Liar,1.0,7545,undirected
Night at the Museum,"Good Morning, Vietnam",1.0,7546,undirected
Night at the Museum,One Hour Photo,1.0,7547,undirected
Night at the Museum,Philomena,1.0,7548,undirected
Night at the Museum,Good Will Hunting,1.0,7549,undirected
Night at the Museum,World's Greatest Dad,1.0,7550,undirected
Night at the Museum,Hamlet 2,1.0,7551,undirected
Night at the Museum,Around the World in 80 Days,1.0,7552,undirected
Night at the Museum,Our Idiot Brother,1.0,7553,undirected
Night at the Museum,Tristram Shandy: A Cock and Bull Story,1.0,7554,undirected
Night at the Museum,The Night Listener,1.0,7555,undirected
Night at the Museum,House of D,1.0,7556,undirected
Night at the Museum,Da Sweet Blood of Jesus,1.0,7557,undirected
Night at the Museum,Certifiably Jonathan,1.0,7558,undirected
San Andreas,The Other Guys,1.0,7559,undirected
San Andreas,Hercules,1.0,7560,undirected
San Andreas,The Mummy Returns,1.0,7561,undirected
San Andreas,Black Hawk Down,1.0,7562,undirected
San Andreas,102 Dalmatians,1.0,7563,undirected
San Andreas,The Rundown,1.0,7564,undirected
San Andreas,Get Smart,1.0,7565,undirected
San Andreas,Journey 2: The Mysterious Island,1.0,7566,undirected
San Andreas,Be Cool,1.0,7567,undirected
San Andreas,Hercules,1.0,7568,undirected
San Andreas,Doom,1.0,7569,undirected
San Andreas,The Scorpion King,1.0,7570,undirected
San Andreas,Planet 51,1.0,7571,undirected
San Andreas,Walking Tall,1.0,7572,undirected
San Andreas,Central Intelligence,1.0,7573,undirected
San Andreas,Race to Witch Mountain,1.0,7574,undirected
San Andreas,A Good Year,1.0,7575,undirected
San Andreas,Gridiron Gang,1.0,7576,undirected
San Andreas,Sanctum,1.0,7577,undirected
San Andreas,Pain & Gain,1.0,7578,undirected
San Andreas,The Constant Gardener,1.0,7579,undirected
San Andreas,Faster,1.0,7580,undirected
San Andreas,The Adventurer: The Curse of the Midas Box,1.0,7581,undirected
San Andreas,The Game Plan,1.0,7582,undirected
San Andreas,Snitch,1.0,7583,undirected
San Andreas,A Mighty Heart,1.0,7584,undirected
San Andreas,Bend It Like Beckham,1.0,7585,undirected
San Andreas,East Is East,1.0,7586,undirected
San Andreas,Snitch,1.0,7587,undirected
Tomorrow Never Dies,Batman Returns,1.0,7588,undirected
Tomorrow Never Dies,AVP: Alien vs. Predator,1.0,7589,undirected
Tomorrow Never Dies,GoldenEye,1.0,7590,undirected
Tomorrow Never Dies,Congo,1.0,7591,undirected
Tomorrow Never Dies,Death to Smoochy,1.0,7592,undirected
Tomorrow Never Dies,The Living Daylights,1.0,7593,undirected
Tomorrow Never Dies,Cape Fear,1.0,7594,undirected
Tomorrow Never Dies,Resident Evil,1.0,7595,undirected
Tomorrow Never Dies,Punisher: War Zone,1.0,7596,undirected
Tomorrow Never Dies,Limitless            ,1.0,7597,undirected
Tomorrow Never Dies,The Statement,1.0,7598,undirected
Tomorrow Never Dies,Hey Arnold! The Movie,1.0,7599,undirected
Tomorrow Never Dies,Fast Times at Ridgemont High,1.0,7600,undirected
Tomorrow Never Dies,Freeze Frame,1.0,7601,undirected
Tomorrow Never Dies,Exam,1.0,7602,undirected
The Patriot,The Green Hornet,1.0,7603,undirected
The Patriot,Valkyrie,1.0,7604,undirected
The Patriot,The Brothers Grimm,1.0,7605,undirected
The Patriot,Independence Day,1.0,7606,undirected
The Patriot,Duplicity,1.0,7607,undirected
The Patriot,The Ghost and the Darkness,1.0,7608,undirected
The Patriot,A Knight's Tale,1.0,7609,undirected
The Patriot,Serenity,1.0,7610,undirected
The Patriot,Black Knight,1.0,7611,undirected
The Patriot,Predator 2,1.0,7612,undirected
The Patriot,The Order,1.0,7613,undirected
The Patriot,Radio Flyer,1.0,7614,undirected
The Patriot,Smilla's Sense of Snow,1.0,7615,undirected
The Patriot,Unfinished Business,1.0,7616,undirected
The Patriot,The Grand Budapest Hotel,1.0,7617,undirected
The Patriot,Shakespeare in Love,1.0,7618,undirected
The Patriot,The Conspirator,1.0,7619,undirected
The Patriot,Lords of Dogtown,1.0,7620,undirected
The Patriot,Michael Clayton,1.0,7621,undirected
The Patriot,Selma,1.0,7622,undirected
The Patriot,The Debt,1.0,7623,undirected
The Patriot,Eternal Sunshine of the Spotless Mind,1.0,7624,undirected
The Patriot,Little Boy,1.0,7625,undirected
The Patriot,I'm Not There.,1.0,7626,undirected
The Patriot,The Exorcism of Emily Rose,1.0,7627,undirected
The Patriot,RocknRolla,1.0,7628,undirected
The Patriot,Sense and Sensibility,1.0,7629,undirected
The Patriot,The Importance of Being Earnest,1.0,7630,undirected
The Patriot,Brokeback Mountain,1.0,7631,undirected
The Patriot,10 Things I Hate About You,1.0,7632,undirected
The Patriot,Oscar and Lucinda,1.0,7633,undirected
The Patriot,Girl with a Pearl Earring,1.0,7634,undirected
The Patriot,The Best Exotic Marigold Hotel,1.0,7635,undirected
The Patriot,Ordinary People,1.0,7636,undirected
The Patriot,Monster's Ball,1.0,7637,undirected
The Patriot,The Full Monty,1.0,7638,undirected
The Patriot,In the Bedroom,1.0,7639,undirected
The Patriot,The Full Monty,1.0,7640,undirected
Ocean's Twelve,Mr. & Mrs. Smith,1.0,7641,undirected
Ocean's Twelve,Spy Game,1.0,7642,undirected
Ocean's Twelve,The Devil's Own,1.0,7643,undirected
Ocean's Twelve,Ocean's Eleven,1.0,7644,undirected
Ocean's Twelve,Ocean's Thirteen,1.0,7645,undirected
Ocean's Twelve,Meet Joe Black,1.0,7646,undirected
Ocean's Twelve,Mirror Mirror,1.0,7647,undirected
Ocean's Twelve,Charlotte's Web,1.0,7648,undirected
Ocean's Twelve,Conspiracy Theory,1.0,7649,undirected
Ocean's Twelve,Fury,1.0,7650,undirected
Ocean's Twelve,Runaway Bride,1.0,7651,undirected
Ocean's Twelve,Inglourious Basterds,1.0,7652,undirected
Ocean's Twelve,Hook,1.0,7653,undirected
Ocean's Twelve,Seven Years in Tibet,1.0,7654,undirected
Ocean's Twelve,Mona Lisa Smile,1.0,7655,undirected
Ocean's Twelve,Fight Club,1.0,7656,undirected
Ocean's Twelve,Eat Pray Love,1.0,7657,undirected
Ocean's Twelve,Duplicity,1.0,7658,undirected
Ocean's Twelve,Sinbad: Legend of the Seven Seas,1.0,7659,undirected
Ocean's Twelve,Erin Brockovich,1.0,7660,undirected
Ocean's Twelve,Interview with the Vampire: The Vampire Chronicles,1.0,7661,undirected
Ocean's Twelve,Stepmom,1.0,7662,undirected
Ocean's Twelve,Moneyball,1.0,7663,undirected
Ocean's Twelve,Mary Reilly,1.0,7664,undirected
Ocean's Twelve,My Best Friend's Wedding,1.0,7665,undirected
Ocean's Twelve,America's Sweethearts,1.0,7666,undirected
Ocean's Twelve,The Pelican Brief,1.0,7667,undirected
Ocean's Twelve,The Ant Bully,1.0,7668,undirected
Ocean's Twelve,Sleepers,1.0,7669,undirected
Ocean's Twelve,The Mechanic,1.0,7670,undirected
Ocean's Twelve,Notting Hill,1.0,7671,undirected
Ocean's Twelve,The Mexican,2.0,7672,undirected
Ocean's Twelve,Burn After Reading,1.0,7673,undirected
Ocean's Twelve,Closer,1.0,7674,undirected
Ocean's Twelve,The Tree of Life,1.0,7675,undirected
Ocean's Twelve,Se7en,1.0,7676,undirected
Ocean's Twelve,Legends of the Fall,1.0,7677,undirected
Ocean's Twelve,The Assassination of Jesse James by the Coward Robert Ford,1.0,7678,undirected
Ocean's Twelve,Money Monster,1.0,7679,undirected
Ocean's Twelve,Flatliners,1.0,7680,undirected
Ocean's Twelve,August: Osage County,1.0,7681,undirected
Ocean's Twelve,Michael Collins,1.0,7682,undirected
Ocean's Twelve,The Counselor,1.0,7683,undirected
Ocean's Twelve,Babel,1.0,7684,undirected
Ocean's Twelve,Secret in Their Eyes,1.0,7685,undirected
Ocean's Twelve,By the Sea,1.0,7686,undirected
Ocean's Twelve,Killing Them Softly,1.0,7687,undirected
Ocean's Twelve,Pretty Woman,1.0,7688,undirected
Ocean's Twelve,True Romance,1.0,7689,undirected
Ocean's Twelve,Snatch,1.0,7690,undirected
Ocean's Twelve,Snatch,1.0,7691,undirected
Ocean's Twelve,Mystic Pizza,1.0,7692,undirected
Ocean's Twelve,Full Frontal,1.0,7693,undirected
Ocean's Twelve,Johnny Suede,1.0,7694,undirected
Mr. & Mrs. Smith,Gone in Sixty Seconds,1.0,7695,undirected
Mr. & Mrs. Smith,The Tourist,1.0,7696,undirected
Mr. & Mrs. Smith,Lara Croft: Tomb Raider,1.0,7697,undirected
Mr. & Mrs. Smith,Lara Croft Tomb Raider: The Cradle of Life,1.0,7698,undirected
Mr. & Mrs. Smith,Spy Game,1.0,7699,undirected
Mr. & Mrs. Smith,The Devil's Own,1.0,7700,undirected
Mr. & Mrs. Smith,Ocean's Eleven,1.0,7701,undirected
Mr. & Mrs. Smith,Ocean's Thirteen,1.0,7702,undirected
Mr. & Mrs. Smith,Meet Joe Black,1.0,7703,undirected
Mr. & Mrs. Smith,Fury,1.0,7704,undirected
Mr. & Mrs. Smith,Wanted,1.0,7705,undirected
Mr. & Mrs. Smith,Shark Tale,1.0,7706,undirected
Mr. & Mrs. Smith,Inglourious Basterds,1.0,7707,undirected
Mr. & Mrs. Smith,Seven Years in Tibet,1.0,7708,undirected
Mr. & Mrs. Smith,Sky Captain and the World of Tomorrow,1.0,7709,undirected
Mr. & Mrs. Smith,Fight Club,1.0,7710,undirected
Mr. & Mrs. Smith,Sinbad: Legend of the Seven Seas,1.0,7711,undirected
Mr. & Mrs. Smith,Beyond Borders,1.0,7712,undirected
Mr. & Mrs. Smith,Changeling,1.0,7713,undirected
Mr. & Mrs. Smith,Interview with the Vampire: The Vampire Chronicles,1.0,7714,undirected
Mr. & Mrs. Smith,Moneyball,1.0,7715,undirected
Mr. & Mrs. Smith,The Bone Collector,1.0,7716,undirected
Mr. & Mrs. Smith,Sleepers,1.0,7717,undirected
Mr. & Mrs. Smith,The Mexican,1.0,7718,undirected
Mr. & Mrs. Smith,Life or Something Like It,1.0,7719,undirected
Mr. & Mrs. Smith,Hackers,1.0,7720,undirected
Mr. & Mrs. Smith,Burn After Reading,1.0,7721,undirected
Mr. & Mrs. Smith,The Tree of Life,1.0,7722,undirected
Mr. & Mrs. Smith,Pushing Tin,1.0,7723,undirected
Mr. & Mrs. Smith,Se7en,1.0,7724,undirected
Mr. & Mrs. Smith,Legends of the Fall,1.0,7725,undirected
Mr. & Mrs. Smith,The Assassination of Jesse James by the Coward Robert Ford,1.0,7726,undirected
Mr. & Mrs. Smith,Original Sin,1.0,7727,undirected
Mr. & Mrs. Smith,The Counselor,1.0,7728,undirected
Mr. & Mrs. Smith,"Girl, Interrupted",1.0,7729,undirected
Mr. & Mrs. Smith,Babel,1.0,7730,undirected
Mr. & Mrs. Smith,By the Sea,2.0,7731,undirected
Mr. & Mrs. Smith,Killing Them Softly,1.0,7732,undirected
Mr. & Mrs. Smith,A Mighty Heart,1.0,7733,undirected
Mr. & Mrs. Smith,True Romance,1.0,7734,undirected
Mr. & Mrs. Smith,Snatch,1.0,7735,undirected
Mr. & Mrs. Smith,Snatch,1.0,7736,undirected
Mr. & Mrs. Smith,The Tourist,1.0,7737,undirected
Mr. & Mrs. Smith,Johnny Suede,1.0,7738,undirected
Insurgent,Allegiant,1.0,7739,undirected
Insurgent,The Holiday,1.0,7740,undirected
Insurgent,Divergent,3.0,7741,undirected
Insurgent,Underworld: Awakening,1.0,7742,undirected
Insurgent,All the King's Men,1.0,7743,undirected
Insurgent,The Life of David Gale,1.0,7744,undirected
Insurgent,Revolutionary Road,1.0,7745,undirected
Insurgent,8 Mile,1.0,7746,undirected
Insurgent,Impostor,1.0,7747,undirected
Insurgent,The Reader,1.0,7748,undirected
Insurgent,Dawn of the Dead,1.0,7749,undirected
Insurgent,Finding Neverland,1.0,7750,undirected
Insurgent,Carnage,1.0,7751,undirected
Insurgent,I Still Know What You Did Last Summer,1.0,7752,undirected
Insurgent,Eternal Sunshine of the Spotless Mind,1.0,7753,undirected
Insurgent,Triple 9,1.0,7754,undirected
Insurgent,Honey,1.0,7755,undirected
Insurgent,Steve Jobs,1.0,7756,undirected
Insurgent,Labor Day,1.0,7757,undirected
Insurgent,Sense and Sensibility,1.0,7758,undirected
Insurgent,Slow Burn,1.0,7759,undirected
Insurgent,Little Children,1.0,7760,undirected
Insurgent,Quills,1.0,7761,undirected
Insurgent,This Christmas,1.0,7762,undirected
Insurgent,O,1.0,7763,undirected
Insurgent,Romance & Cigarettes,1.0,7764,undirected
Insurgent,Movie 43,1.0,7765,undirected
Insurgent,Soul Food,1.0,7766,undirected
Insurgent,Iris,1.0,7767,undirected
Insurgent,O,1.0,7768,undirected
Insurgent,Heavenly Creatures,1.0,7769,undirected
Insurgent,Dawn of the Dead,1.0,7770,undirected
The Aviator,Django Unchained,1.0,7771,undirected
The Aviator,Blood Diamond,1.0,7772,undirected
The Aviator,The Wolf of Wall Street,1.0,7773,undirected
The Aviator,Catwoman,1.0,7774,undirected
The Aviator,Gangs of New York,1.0,7775,undirected
The Aviator,The Secret Life of Walter Mitty,1.0,7776,undirected
The Aviator,The Departed,1.0,7777,undirected
The Aviator,Shutter Island,1.0,7778,undirected
The Aviator,Body of Lies,1.0,7779,undirected
The Aviator,Step Brothers,1.0,7780,undirected
The Aviator,Maid in Manhattan,1.0,7781,undirected
The Aviator,Black Mass,1.0,7782,undirected
The Aviator,Catch Me If You Can,1.0,7783,undirected
The Aviator,The Beach,1.0,7784,undirected
The Aviator,Monster-in-Law,1.0,7785,undirected
The Aviator,Revolutionary Road,1.0,7786,undirected
The Aviator,High Crimes,1.0,7787,undirected
The Aviator,The Man in the Iron Mask,1.0,7788,undirected
The Aviator,J. Edgar,1.0,7789,undirected
The Aviator,The Quick and the Dead,1.0,7790,undirected
The Aviator,Piranha 3D,1.0,7791,undirected
The Aviator,Marvin's Room,1.0,7792,undirected
The Aviator,Stone,1.0,7793,undirected
The Aviator,Leap Year,1.0,7794,undirected
The Aviator,Love Happens,1.0,7795,undirected
The Aviator,Krampus,1.0,7796,undirected
The Aviator,Romeo + Juliet,1.0,7797,undirected
The Aviator,Hot Tub Time Machine 2,1.0,7798,undirected
The Aviator,What's Eating Gilbert Grape,1.0,7799,undirected
The Aviator,The Matador,1.0,7800,undirected
The Aviator,New in Town,1.0,7801,undirected
The Aviator,Shopgirl,1.0,7802,undirected
The Aviator,The Great Gatsby,1.0,7803,undirected
The Aviator,The Adventures of Huck Finn,1.0,7804,undirected
The Aviator,Our Idiot Brother,1.0,7805,undirected
The Aviator,"Lovely, Still",1.0,7806,undirected
The Aviator,Ira & Abby,1.0,7807,undirected
The Aviator,Bachelorette,1.0,7808,undirected
Gulliver's Travels,Planet 51,1.0,7809,undirected
Gulliver's Travels,Animals United,1.0,7810,undirected
Gulliver's Travels,How to Lose Friends & Alienate People,1.0,7811,undirected
Gulliver's Travels,Enter the Void,1.0,7812,undirected
Gulliver's Travels,Begin Again,1.0,7813,undirected
Gulliver's Travels,The History Boys,1.0,7814,undirected
Gulliver's Travels,Vampire Killers,1.0,7815,undirected
The Green Hornet,Django Unchained,1.0,7816,undirected
The Green Hornet,Valkyrie,1.0,7817,undirected
The Green Hornet,Inglourious Basterds,1.0,7818,undirected
The Green Hornet,Duplicity,1.0,7819,undirected
The Green Hornet,The Ghost and the Darkness,1.0,7820,undirected
The Green Hornet,Horrible Bosses 2,1.0,7821,undirected
The Green Hornet,Water for Elephants,1.0,7822,undirected
The Green Hornet,Black Knight,1.0,7823,undirected
The Green Hornet,Smilla's Sense of Snow,1.0,7824,undirected
The Green Hornet,Unfinished Business,1.0,7825,undirected
The Green Hornet,The Grand Budapest Hotel,1.0,7826,undirected
The Green Hornet,Shakespeare in Love,1.0,7827,undirected
The Green Hornet,The Conspirator,1.0,7828,undirected
The Green Hornet,Carnage,1.0,7829,undirected
The Green Hornet,Michael Clayton,1.0,7830,undirected
The Green Hornet,Selma,1.0,7831,undirected
The Green Hornet,The Debt,1.0,7832,undirected
The Green Hornet,Eternal Sunshine of the Spotless Mind,1.0,7833,undirected
The Green Hornet,Little Boy,1.0,7834,undirected
The Green Hornet,The Exorcism of Emily Rose,1.0,7835,undirected
The Green Hornet,RocknRolla,1.0,7836,undirected
The Green Hornet,Sense and Sensibility,1.0,7837,undirected
The Green Hornet,The Importance of Being Earnest,1.0,7838,undirected
The Green Hornet,Oscar and Lucinda,1.0,7839,undirected
The Green Hornet,Girl with a Pearl Earring,1.0,7840,undirected
The Green Hornet,The Best Exotic Marigold Hotel,1.0,7841,undirected
The Green Hornet,Big Eyes,1.0,7842,undirected
The Green Hornet,The Full Monty,1.0,7843,undirected
The Green Hornet,In the Bedroom,1.0,7844,undirected
The Green Hornet,The Full Monty,1.0,7845,undirected
The A-Team            ,Damnation Alley,1.0,7846,undirected
300: Rise of an Empire,Casino Royale,1.0,7847,undirected
300: Rise of an Empire,Hidalgo,1.0,7848,undirected
300: Rise of an Empire,Sin City: A Dame to Kill For,1.0,7849,undirected
300: Rise of an Empire,Jason X,1.0,7850,undirected
300: Rise of an Empire,Womb,1.0,7851,undirected
300: Rise of an Empire,Casino Royale,1.0,7852,undirected
300: Rise of an Empire,Spartacus: War of the Damned            ,1.0,7853,undirected
300: Rise of an Empire,Darkness Falls,1.0,7854,undirected
Home on the Range,The Island,1.0,7855,undirected
Home on the Range,Hotel Transylvania,1.0,7856,undirected
Home on the Range,Charlotte's Web,1.0,7857,undirected
Home on the Range,Grown Ups 2,1.0,7858,undirected
Home on the Range,Con Air,1.0,7859,undirected
Home on the Range,Hotel Transylvania 2,1.0,7860,undirected
Home on the Range,Grown Ups,1.0,7861,undirected
Home on the Range,Monster House,1.0,7862,undirected
Home on the Range,Big Fish,1.0,7863,undirected
Home on the Range,Domestic Disturbance,1.0,7864,undirected
Home on the Range,Mr. Deeds,1.0,7865,undirected
Home on the Range,Escape from L.A.,1.0,7866,undirected
Home on the Range,28 Days,1.0,7867,undirected
Home on the Range,Spy Kids 2: Island of Lost Dreams,1.0,7868,undirected
Home on the Range,The Incredible Burt Wonderstone,1.0,7869,undirected
Home on the Range,Big Daddy,1.0,7870,undirected
Home on the Range,The Island,1.0,7871,undirected
Home on the Range,Kansas City,1.0,7872,undirected
Home on the Range,Youth in Revolt,1.0,7873,undirected
Home on the Range,The Big Lebowski,1.0,7874,undirected
Home on the Range,Things to Do in Denver When You're Dead,1.0,7875,undirected
Home on the Range,Khumba,1.0,7876,undirected
Home on the Range,I Think I Love My Wife,1.0,7877,undirected
Home on the Range,"Paris, je t'aime",1.0,7878,undirected
Home on the Range,Romance & Cigarettes,1.0,7879,undirected
Home on the Range,Police Academy: Mission to Moscow,1.0,7880,undirected
Home on the Range,Desperado,1.0,7881,undirected
Home on the Range,The Messenger,1.0,7882,undirected
Home on the Range,Ghost World,1.0,7883,undirected
Home on the Range,Saint John of Las Vegas,1.0,7884,undirected
Home on the Range,Ed and His Dead Mother,1.0,7885,undirected
Home on the Range,Trees Lounge,1.0,7886,undirected
Home on the Range,Reservoir Dogs,1.0,7887,undirected
Allegiant,Divergent,1.0,7888,undirected
Allegiant,Underworld: Awakening,1.0,7889,undirected
Allegiant,The Ring Two,1.0,7890,undirected
Allegiant,The International,1.0,7891,undirected
Allegiant,Eastern Promises,1.0,7892,undirected
Allegiant,Dream House,1.0,7893,undirected
Allegiant,Fair Game,1.0,7894,undirected
Allegiant,The Impossible,1.0,7895,undirected
Allegiant,J. Edgar,1.0,7896,undirected
